sex,year,Country,country_n,vr_deaths,est_deaths,population,reg_cdr,u5mr,lnu5mr,u5mr_se_l,u5mr_se_u,u5compl,pct65,Obs_compl,logitcompl,Pred_compl_m_1,Pred_compl_m_2
3,1993,Albania,1,16593,17076,3224302,5.14623,0.0401703,-3.214628,0.0371447,0.043442,0.874693,0.059607,0.971714,3.536695,0.9199347,0.8734129
3,1994,Albania,1,14942,16987.4,3182704,4.69475,0.0393192,-3.236042,0.0364086,0.0424626,0.846842,0.061715,0.879591,1.988559,0.895503,0.835252
3,1995,Albania,1,16016,16882,3149160,5.0858,0.0369034,-3.299452,0.0340636,0.0399799,0.818506,0.064029,0.948703,2.917468,0.9078982,0.8684013
3,1997,Albania,1,16159,18940.5,3126808,5.16789,0.0348483,-3.356752,0.0319658,0.0379906,0.760813,0.06614,0.853146,1.759488,0.900077,0.8733753
3,1998,Albania,1,16452,17208.5,3129244,5.2575,0.0302217,-3.499194,0.0277027,0.0329698,0.731671,0.067372,0.956038,3.079466,0.9087512,0.8957334
3,1999,Albania,1,15283,17460.1,3133162,4.87782,0.028663,-3.552148,0.0261801,0.0313814,0.70247,0.068875,0.875308,1.948727,0.889043,0.8752701
3,2000,Albania,1,16387,17790.5,3134384,5.22814,0.0274656,-3.594821,0.0249666,0.0302148,0.673308,0.070717,0.92111,2.45753,0.8985967,0.8968137
3,2001,Albania,1,15117,18183.1,3130929,4.82828,0.0263345,-3.636874,0.0238226,0.0291114,0.644279,0.073229,0.831377,1.595416,0.8731045,0.8711165
3,2002,Albania,1,16219,18645.1,3125217,5.18972,0.0252465,-3.679067,0.0227185,0.0280558,0.615474,0.076111,0.869881,1.899907,0.8829731,0.8919801
3,2003,Albania,1,17928,19187.6,3116975,5.75173,0.0241296,-3.724318,0.0217124,0.0268158,0.586976,0.079507,0.934354,2.655586,0.8996223,0.9179279
3,2004,Albania,1,17705,19629.5,3103500,5.70485,0.0229743,-3.773378,0.0206112,0.0256083,0.558864,0.083009,0.901957,2.21916,0.8908315,0.9143828
3,2005,Albania,1,17427,19946.9,3084065,5.65066,0.0219413,-3.819383,0.0195097,0.0246761,0.531212,0.086539,0.87367,1.933805,0.88074,0.9099284
3,2006,Albania,1,16935,20137.5,3053618,5.54588,0.0210131,-3.86261,0.0186379,0.0236909,0.504087,0.090502,0.840968,1.665451,0.8663816,0.9016018
3,2007,Albania,1,14528,20331.4,3017796,4.81411,0.0200638,-3.908836,0.0176404,0.0228202,0.47755,0.094567,0.71456,0.9176341,0.8109892,0.8513215
3,2008,Albania,1,16143,20807.3,2981984,5.41351,0.0191395,-3.955999,0.0166593,0.021989,0.451657,0.099161,0.775835,1.24156,0.8380777,0.8869255
3,2009,Albania,1,15662,21094.3,2949607,5.30986,0.0181846,-4.007181,0.0157323,0.0210191,0.426457,0.103948,0.742475,1.05887,0.8198262,0.8762601
3,1995,United Arab Emirates,109,4779,6475.46,2440669,1.95807,0.0155049,-4.1666,0.0115973,0.020729,0.999249,0.009596,0.738017,1.03569,0.7437847,0.6876691
3,1996,United Arab Emirates,109,4785,6651.75,2561645,1.86794,0.0142593,-4.250348,0.0107665,0.0188851,0.999249,0.009626,0.71936,0.9412895,0.7483591,0.6948115
3,1997,United Arab Emirates,109,4878,6887.36,2692439,1.81174,0.0129617,-4.345759,0.0098191,0.01711,0.999249,0.009851,0.708254,0.8869206,0.7583166,0.7099746
3,1998,United Arab Emirates,109,5033,6987.06,2832206,1.77706,0.0120892,-4.415445,0.0092101,0.0158683,0.999249,0.010125,0.720331,0.946105,0.7649477,0.7199221
3,1999,United Arab Emirates,109,5396,7209.53,2981924,1.80957,0.0114115,-4.473131,0.0085189,0.0152863,0.999249,0.010319,0.748454,1.090382,0.7760547,0.7363538
3,2001,United Arab Emirates,109,5777,7574.58,3332660,1.73345,0.00987932,-4.617311,0.0076929,0.0126872,0.999249,0.009896,0.762682,1.167441,0.7909688,0.7587525
3,2002,United Arab Emirates,109,5994,7823.23,3524286,1.70077,0.00915303,-4.693671,0.0072542,0.0115488,0.999249,0.009465,0.76618,1.186866,0.799886,0.7720601
3,2003,United Arab Emirates,109,6002,8134.43,3768562,1.59265,0.00838652,-4.78113,0.0070412,0.0099888,0.999249,0.009125,0.737852,1.034832,0.8034056,0.777546
3,2005,United Arab Emirates,109,6361,9575.56,4631639,1.37338,0.00645907,-5.04227,0.0057377,0.0072711,0.999249,0.008653,0.664296,0.682496,0.8237676,0.807943
3,2006,United Arab Emirates,109,7451,10544.8,5337010,1.3961,0.00558027,-5.188518,0.0053664,0.0058027,0.999249,0.007883,0.706606,0.8789552,0.8470486,0.8410043
3,2007,United Arab Emirates,109,8823,12231.5,6188148,1.42579,0.00597035,-5.12095,0.0057464,0.006203,0.999249,0.007345,0.721334,0.9510882,0.8380705,0.8280615
3,1978,Argentina,3,233470,234237,26890030,8.6824,0.0522732,-2.951272,0.0521099,0.052437,0.999048,0.081304,0.996724,5.717963,0.9905482,0.9908223
3,1979,Argentina,3,234795,234878,27289115,8.60398,0.0478763,-3.039135,0.0477261,0.0480268,0.999049,0.082492,0.999645,7.943359,0.9908977,0.9912739
3,1982,Argentina,3,232511,235001,28589890,8.13263,0.0397486,-3.22518,0.0396199,0.0398778,0.999058,0.084801,0.989405,4.536691,0.9905534,0.9908523
3,1985,Argentina,3,238945,242623,30123687,7.93213,0.0350299,-3.351554,0.0349048,0.0351554,0.999061,0.08726,0.984841,4.173881,0.9904005,0.9906309
3,1986,Argentina,3,239348,243672,30637524,7.81225,0.0340182,-3.380858,0.0338905,0.0341465,0.999064,0.087896,0.982253,4.01363,0.9900473,0.9901641
3,1989,Argentina,3,250591,252080,31845302,7.86901,0.0327963,-3.417438,0.0326832,0.0329099,0.999083,0.090951,0.994092,5.12552,0.989713,0.9896327
3,1990,Argentina,3,256526,256555,32276110,7.94786,0.032589,-3.423782,0.0324746,0.0327037,0.999092,0.092208,0.999885,9.073776,0.9897168,0.9895971
3,1991,Argentina,3,253848,257438,32657241,7.7731,0.0319462,-3.443703,0.0318302,0.0320626,0.999102,0.093168,0.986055,4.258596,0.9889669,0.9885682
3,1994,Argentina,3,253898,261052,33984473,7.471,0.0289821,-3.541076,0.0288659,0.0290988,0.999139,0.096319,0.972595,3.569255,0.9878418,0.9869485
3,1995,Argentina,3,265642,265882,34410789,7.71973,0.0279761,-3.576406,0.0278625,0.0280901,0.999153,0.097455,0.999098,7.009534,0.9889615,0.9884698
3,1996,Argentina,3,266103,269348,34812009,7.644,0.0265675,-3.628068,0.0264609,0.0266744,0.999169,0.098198,0.987955,4.406985,0.988986,0.9884987
3,1997,Argentina,3,270740,272922,35251594,7.68022,0.0250441,-3.687116,0.0249472,0.0251414,0.999185,0.098813,0.992006,4.821001,0.9895497,0.9892627
3,2000,Argentina,3,276321,284315,36758109,7.51728,0.0204594,-3.889312,0.0203682,0.020551,0.99924,0.100383,0.971883,3.542855,0.9904541,0.9904835
3,2001,Argentina,3,285121,287555,37265799,7.65101,0.0195326,-3.935672,0.0194449,0.0196207,0.999261,0.100376,0.991535,4.763273,0.9912135,0.9914619
3,2002,Argentina,3,291091,292196,37727249,7.71567,0.0189346,-3.966763,0.0188464,0.0190232,0.999282,0.100453,0.996217,5.57353,0.9915535,0.9918848
3,2004,Argentina,3,293805,298381,38574045,7.61665,0.0172194,-4.061717,0.0171448,0.0172944,0.999327,0.10126,0.984664,4.16213,0.9917498,0.9921277
3,2005,Argentina,3,292269,299998,38997330,7.49459,0.0163227,-4.115197,0.0162491,0.0163966,0.999351,0.101857,0.974237,3.632704,0.9916582,0.9920127
3,2006,Argentina,3,292313,302911,39375224,7.42378,0.015612,-4.159713,0.0155393,0.0156851,0.999375,0.102118,0.965013,3.317159,0.9916767,0.9920347
3,2008,Argentina,3,299650,310996,40225094,7.44933,0.0146352,-4.224329,0.0145686,0.014702,0.999428,0.102859,0.963518,3.273785,0.9919732,0.9923869
3,2009,Argentina,3,301836,313746,40679090,7.41993,0.0143564,-4.243558,0.0142867,0.0144265,0.999455,0.103482,0.962038,3.232476,0.9918485,0.992215
3,2010,Argentina,3,316285,317299,41137734,7.68844,0.0140005,-4.268665,0.0139298,0.0140715,0.999484,0.104362,0.996804,5.742635,0.992601,0.9931237
3,2011,Argentina,3,316181,319843,41591654,7.60203,0.0136311,-4.295402,0.0135601,0.0137024,0.999513,0.105058,0.98855,4.458282,0.9923862,0.9928488
3,2012,Argentina,3,316608,323014,42032483,7.53246,0.0133727,-4.314542,0.0132911,0.0134547,0.999544,0.105983,0.980167,3.900387,0.992121,0.992502
3,2013,Argentina,3,322844,325000,42450596,7.60517,0.0131065,-4.334644,0.0130053,0.0132086,0.999575,0.106962,0.993368,5.009199,0.9922628,0.9926577
3,2014,Argentina,3,322021,324964,42866005,7.51227,0.0126979,-4.366317,0.0125888,0.012808,0.999608,0.108174,0.990942,4.695048,0.992004,0.9923177
3,1981,Armenia,4,16657,21601.5,3184225,5.2311,0.065543,-2.725049,0.0606885,0.0707857,0.539478,0.058352,0.771102,1.214545,0.8256118,0.7994087
3,1982,Armenia,4,17467,21497.6,3235055,5.39929,0.0626168,-2.770721,0.0580266,0.0675701,0.530653,0.056675,0.812508,1.466388,0.841262,0.8261423
3,1983,Armenia,4,18369,22056.3,3282558,5.59594,0.0604587,-2.805794,0.0558996,0.0653897,0.522908,0.055102,0.832822,1.605758,0.8558311,0.8495926
3,1984,Armenia,4,19043,22022.7,3330186,5.7183,0.058562,-2.837669,0.0541928,0.0632835,0.516201,0.05391,0.8647,1.854886,0.8646451,0.8638908
3,1985,Armenia,4,19579,22505.1,3379623,5.79325,0.0561816,-2.879166,0.0523877,0.0602503,0.510501,0.05331,0.869979,1.900775,0.8711862,0.874356
3,1986,Armenia,4,19407,22252.1,3427587,5.662,0.0528109,-2.941038,0.0489964,0.0569224,0.505779,0.05268,0.872142,1.920036,0.8703836,0.8750449
3,1987,Armenia,4,19727,22435.7,3480644,5.66763,0.0494403,-3.006989,0.0460826,0.0530427,0.502011,0.052493,0.87927,1.985535,0.8762255,0.8837016
3,1989,Armenia,4,20853,24289.3,3557956,5.86095,0.0462939,-3.072744,0.0433024,0.0494922,0.497262,0.054089,0.858525,1.803091,0.8856142,0.896201
3,1990,Armenia,4,21991,25149.7,3564528,6.1694,0.0455305,-3.089374,0.0424085,0.0488822,0.496254,0.056456,0.874405,1.940481,0.8950636,0.9072589
3,1991,Armenia,4,23418,25675.2,3529555,6.63483,0.0453448,-3.093461,0.0421086,0.0488296,0.496146,0.060455,0.912086,2.339377,0.9060117,0.9193146
3,1994,Armenia,4,24641,27359.7,3302685,7.4609,0.045559,-3.088746,0.0422446,0.0491335,0.501163,0.077223,0.90063,2.204248,0.9094268,0.9198104
3,1995,Armenia,4,24835,26980.6,3230191,7.6884,0.0431897,-3.142154,0.0400812,0.0465392,0.504605,0.083137,0.920477,2.44884,0.9135736,0.9233618
3,1996,Armenia,4,24916,26899.5,3179201,7.83719,0.0403704,-3.209657,0.0372977,0.0436963,0.508927,0.087212,0.926263,2.530651,0.9185394,0.9279968
3,1997,Armenia,4,23975,26186.7,3142017,7.63045,0.037481,-3.283922,0.0346201,0.0405782,0.514124,0.090537,0.915541,2.383244,0.9151518,0.9227738
3,1998,Armenia,4,23203,26055.4,3116906,7.44424,0.0346961,-3.361129,0.0319989,0.0376206,0.520191,0.093583,0.890527,2.096138,0.9128549,0.9185533
3,1999,Armenia,4,24081,25999.9,3097804,7.77357,0.0323855,-3.430044,0.0298617,0.0351226,0.528121,0.09693,0.926196,2.529672,0.9241693,0.9304898
3,2000,Armenia,4,24019,25277.2,3080018,7.79833,0.0307144,-3.483023,0.0281774,0.0334799,0.53707,0.100963,0.950223,2.949143,0.9251648,0.9296893
3,2001,Armenia,4,23998,25286.1,3063728,7.83294,0.0294806,-3.524023,0.0270597,0.0321181,0.547106,0.104652,0.949061,2.924838,0.9259672,0.9284298
3,2005,Armenia,4,26379,26787.9,3000853,8.7905,0.0237161,-3.741601,0.0213076,0.0263968,0.599659,0.117324,0.984734,4.166771,0.9510619,0.9512015
3,1971,Australia,5,110642,111608,12963889,8.53463,0.0211416,-3.856512,0.0209089,0.0213769,0.999883,0.084368,0.991343,4.740709,0.9934723,0.9943544
3,1972,Australia,5,109754,111840,13275163,8.26762,0.0202262,-3.900777,0.020007,0.0204477,0.999879,0.084825,0.981352,3.963178,0.9930367,0.9938574
3,1973,Australia,5,110819,111981,13492069,8.21364,0.0196054,-3.931952,0.0193943,0.0198187,0.999873,0.085655,0.989624,4.557791,0.9929475,0.9937443
3,1975,Australia,5,109019,110910,13857126,7.86736,0.0176339,-4.03793,0.017439,0.0178311,0.999858,0.087924,0.982951,4.054439,0.9924384,0.9931388
3,1977,Australia,5,108788,109905,14156275,7.68479,0.0154562,-4.169748,0.0152735,0.015641,0.999839,0.09118,0.989839,4.579023,0.9924442,0.9931356
3,1978,Australia,5,108424,108927,14318787,7.57215,0.0147197,-4.218569,0.0145434,0.0148981,0.999828,0.092879,0.995378,5.372403,0.9922316,0.9928691
3,1979,Australia,5,106545,108356,14485434,7.35532,0.0138321,-4.280766,0.0136554,0.014011,0.999815,0.094712,0.983284,4.074513,0.991801,0.9923391
3,1980,Australia,5,108677,109142,14674282,7.40595,0.0131067,-4.334635,0.0129495,0.0132657,0.999801,0.096402,0.995735,5.453079,0.9921052,0.9926963
3,1981,Australia,5,108987,110245,14899784,7.31467,0.0125248,-4.380042,0.0123714,0.0126802,0.999786,0.097771,0.988587,4.461499,0.9919454,0.9924906
3,1983,Australia,5,109861,112014,15355468,7.15452,0.0119865,-4.42397,0.0118257,0.0121496,0.999761,0.099921,0.980784,3.932612,0.9913088,0.9916632
3,1984,Australia,5,113275,113842,15554561,7.28243,0.011701,-4.448077,0.0115466,0.0118575,0.999749,0.101151,0.995021,5.297508,0.9916561,0.9920741
3,1986,Australia,5,114175,116358,15990404,7.14022,0.0108154,-4.526785,0.0106884,0.0109439,0.999717,0.104701,0.981236,3.956894,0.9912256,0.9914922
3,1987,Australia,5,117310,117984,16233151,7.22657,0.0104532,-4.560851,0.010322,0.010586,0.999698,0.106614,0.994286,5.159116,0.9914573,0.9917588
3,1988,Australia,5,118959,119264,16495416,7.21164,0.0101172,-4.593517,0.0099776,0.0102588,0.999677,0.108235,0.997444,5.966766,0.9913785,0.9916367
3,1990,Australia,5,118614,120044,17019036,6.96949,0.00939694,-4.667371,0.0092678,0.0095279,0.999628,0.111117,0.988091,4.41849,0.9906108,0.9906098
3,1991,Australia,5,118288,120338,17245461,6.85908,0.00854926,-4.76191,0.0084313,0.0086689,0.999601,0.112864,0.982962,4.055146,0.9907977,0.9908596
3,1993,Australia,5,120780,122987,17622829,6.85361,0.00763408,-4.875134,0.007529,0.0077406,0.999541,0.116359,0.982052,4.00215,0.9911597,0.9913005
3,1995,Australia,5,125093,125787,17995005,6.95154,0.00704932,-4.954823,0.0069425,0.0071578,0.999474,0.119072,0.994485,5.194703,0.9916255,0.9918637
3,1998,Australia,5,127342,127747,18576568,6.85498,0.00655004,-5.028285,0.006454,0.0066475,0.999361,0.122414,0.996832,5.751467,0.9911574,0.9912006
3,1999,Australia,5,128060,128294,18772584,6.82165,0.00659038,-5.022145,0.0064956,0.0066865,0.999321,0.123247,0.998173,6.302989,0.9907171,0.9905883
3,2000,Australia,5,128581,128960,18987097,6.77202,0.00636791,-5.056484,0.0062721,0.0064651,0.999278,0.124104,0.997057,5.825243,0.9906173,0.9904419
3,2001,Australia,5,128647,130140,19216045,6.69477,0.00621168,-5.081324,0.0061159,0.0063089,0.999234,0.125192,0.988529,4.456388,0.9902796,0.9899663
3,2003,Australia,5,131780,132044,19666866,6.70061,0.00594527,-5.125159,0.0058464,0.0060459,0.999142,0.127202,0.998004,6.214592,0.9901662,0.9897645
3,2004,Australia,5,132307,132649,19894742,6.65035,0.00586597,-5.138588,0.0057739,0.0059595,0.999094,0.128316,0.99742,5.95748,0.9897878,0.9892143
3,2005,Australia,5,131131,133509,20142547,6.51015,0.00585478,-5.140497,0.0057677,0.0059432,0.999045,0.129433,0.982191,4.010059,0.9888642,0.9878784
3,2006,Australia,5,134458,136047,20434595,6.57992,0.00566323,-5.17376,0.0055718,0.0057562,0.998993,0.130502,0.988321,4.438257,0.9892217,0.9883631
3,2007,Australia,5,137670,138796,20790325,6.62183,0.00536653,-5.227574,0.0052781,0.0054564,0.998941,0.131516,0.991885,4.805953,0.9896936,0.9890181
3,2009,Australia,5,140481,142508,21609104,6.50101,0.0051371,-5.271266,0.0050517,0.005224,0.998832,0.133894,0.98578,4.238758,0.9889738,0.9879425
3,2010,Australia,5,143462,145052,21978497,6.52738,0.00490427,-5.317649,0.0048185,0.0049915,0.998775,0.136027,0.989037,4.502176,0.9891387,0.988147
3,2011,Australia,5,146738,148007,22327924,6.57195,0.00456828,-5.388618,0.0044895,0.0046484,0.998716,0.138732,0.991425,4.750255,0.9895809,0.9887511
3,2012,Australia,5,147086,150413,22696530,6.48055,0.00428002,-5.453798,0.0042046,0.0043568,0.998657,0.140745,0.977881,3.788938,0.9894775,0.9885898
3,2013,Australia,5,147488,151733,23056024,6.39694,0.00423302,-5.464839,0.004157,0.0043104,0.998595,0.14275,0.972025,3.548085,0.9887537,0.9874993
3,2014,Australia,5,153563,155556,23408102,6.56025,0.00405706,-5.507297,0.0039666,0.0041496,0.998532,0.144739,0.987189,4.344581,0.9894924,0.9885315
3,1972,Austria,6,95323,95948.4,7523936,12.6693,0.0289023,-3.543834,0.0284612,0.0293503,0.999656,0.143523,0.993482,5.026629,0.9900565,0.9889922
3,1973,Austria,6,92768,94948.1,7565178,12.2625,0.0270912,-3.608547,0.0266683,0.0275208,0.999628,0.144839,0.977039,3.750713,0.9896242,0.9883934
3,1974,Austria,6,94324,95124.3,7582071,12.4404,0.0266684,-3.624276,0.0263021,0.0270398,0.999599,0.146631,0.991587,4.769526,0.9897326,0.9884916
3,1977,Austria,6,92402,93307,7559250,12.2237,0.0194287,-3.941004,0.0190588,0.0198058,0.99951,0.151826,0.990301,4.626,0.9914513,0.9909905
3,1979,Austria,6,92012,92928.1,7543760,12.1971,0.0172996,-4.057072,0.0169582,0.0176478,0.999449,0.154373,0.990142,4.609546,0.9918935,0.9915835
3,1980,Austria,6,92431,92957.3,7545449,12.2499,0.0169037,-4.080223,0.0165667,0.0172475,0.999417,0.153874,0.994339,5.168433,0.9921002,0.9918581
3,1981,Austria,6,92685,92708,7564208,12.2531,0.015526,-4.16524,0.015218,0.0158402,0.999385,0.150891,0.999752,8.300093,0.9929824,0.9930738
3,1982,Austria,6,91332,91887.5,7568553,12.0673,0.0150132,-4.198828,0.0147118,0.0153207,0.999352,0.147078,0.993955,5.102433,0.99322,0.9934217
3,1984,Austria,6,88459,89471.2,7551047,11.7148,0.0137267,-4.288414,0.0134264,0.0140336,0.999288,0.141455,0.988687,4.470423,0.9936569,0.9940373
3,1987,Austria,6,84897,85653.6,7559032,11.2312,0.011325,-4.480746,0.0110597,0.0115965,0.999187,0.145497,0.991167,4.720396,0.9936209,0.994002
3,1988,Austria,6,83256,84549.4,7570792,10.997,0.010119,-4.593338,0.0098569,0.0103881,0.999151,0.147508,0.984702,4.164624,0.9937655,0.9941949
3,1989,Austria,6,83402,84039.6,7605300,10.9663,0.0100595,-4.599239,0.0098308,0.0102935,0.999115,0.148908,0.992413,4.873725,0.993526,0.9938787
3,1990,Austria,6,82946,83444.1,7663439,10.8236,0.00967855,-4.637843,0.0094437,0.0099192,0.999077,0.149694,0.994031,5.115121,0.9933884,0.9937056
3,1994,Austria,6,80679,81308.1,7920733,10.1858,0.00758404,-4.881709,0.0073841,0.0077893,0.998921,0.150282,0.992262,4.853907,0.9935491,0.9939501
3,1997,Austria,6,79426,79737.1,7956723,9.98225,0.0059823,-5.11895,0.0058079,0.0061619,0.998797,0.153237,0.996099,5.542566,0.9942392,0.9948011
3,1998,Austria,6,78338,78883.2,7966101,9.83392,0.00586987,-5.137923,0.0057062,0.0060383,0.998754,0.15393,0.993088,4.967553,0.9939555,0.9944554
3,2000,Austria,6,76776,77205.7,8000467,9.59644,0.00572137,-5.163546,0.0055567,0.0058909,0.998667,0.154321,0.994435,5.185626,0.9934466,0.9938213
3,2001,Austria,6,74765,76342.2,8031837,9.30858,0.00551642,-5.200026,0.0053476,0.0056905,0.998622,0.15457,0.979341,3.858727,0.992994,0.9932613
3,2002,Austria,6,76115,76263.8,8072616,9.42879,0.0052105,-5.25708,0.0050454,0.005381,0.998577,0.154527,0.998048,6.237195,0.9935505,0.9939569
3,2004,Austria,6,74285,75110.7,8162989,9.10022,0.00511422,-5.275731,0.004958,0.0052754,0.998485,0.157223,0.989007,4.499465,0.9924918,0.992583
3,2005,Austria,6,75164,75416.6,8217878,9.1464,0.00491862,-5.314728,0.0047634,0.0050789,0.998438,0.162042,0.99665,5.695434,0.9922917,0.9922692
3,2006,Austria,6,74277,75401.2,8258965,8.9935,0.00460139,-5.381396,0.0044484,0.0047596,0.99839,0.166748,0.98509,4.190698,0.9918445,0.9916387
3,2007,Austria,6,74616,75456,8287177,9.00379,0.004448,-5.415301,0.0042994,0.0046018,0.998342,0.170236,0.988867,4.48665,0.9916405,0.9913184
3,2008,Austria,6,74964.4,75762.5,8313914,9.01674,0.00450525,-5.402513,0.0043537,0.004662,0.998293,0.172756,0.989465,4.542501,0.9911053,0.9905229
3,2011,Austria,6,76477,77744.8,8385452,9.1202,0.00427113,-5.455877,0.004123,0.0044245,0.998143,0.177344,0.983693,4.099731,0.9908903,0.9901202
3,2014,Austria,6,78246,79176.6,8537806,9.16465,0.00366647,-5.608527,0.0034991,0.0038418,0.997988,0.183955,0.988247,4.431832,0.991241,0.9905438
3,1981,Azerbaijan,7,42895,51813.6,6262272,6.84975,0.0907602,-2.399534,0.0822889,0.1001036,0.685181,0.052676,0.827872,1.570621,0.8872592,0.8451857
3,1982,Azerbaijan,7,42375,52275.6,6363807,6.65875,0.0903764,-2.403772,0.0824979,0.0990073,0.667166,0.05165,0.810607,1.45396,0.8753299,0.8319526
3,1983,Azerbaijan,7,42944,52847.3,6466866,6.64062,0.0891511,-2.417423,0.0822665,0.0966118,0.649586,0.050212,0.812605,1.467026,0.8722138,0.8339422
3,1984,Azerbaijan,7,44845,54456.4,6570186,6.82553,0.0874834,-2.436306,0.0810666,0.0944082,0.63243,0.048836,0.823503,1.54026,0.8786051,0.8507685
3,1985,Azerbaijan,7,45174,54666.4,6670575,6.77213,0.0856998,-2.456905,0.0793473,0.0925609,0.615687,0.04771,0.826358,1.560031,0.874615,0.8508385
3,1986,Azerbaijan,7,45342,55086.8,6761125,6.70628,0.0840064,-2.476863,0.0773506,0.0912348,0.599348,0.045975,0.823101,1.537503,0.8709152,0.8514597
3,1987,Azerbaijan,7,45742,55465.1,6856637,6.6712,0.0824827,-2.495166,0.0757724,0.0897873,0.583403,0.044818,0.824698,1.54851,0.8674907,0.8523428
3,1988,Azerbaijan,7,47481,55837.8,6952329,6.82951,0.0804997,-2.519502,0.0738849,0.0877067,0.567843,0.043684,0.850338,1.737258,0.873592,0.8663925
3,1989,Azerbaijan,7,44014,54444.3,7055629,6.23814,0.0785827,-2.543604,0.072238,0.0854846,0.552659,0.04342,0.808423,1.439796,0.8419583,0.8281268
3,1990,Azerbaijan,7,42814,54689.6,7169483,5.9717,0.0775643,-2.556648,0.0716033,0.0840215,0.537839,0.04419,0.782854,1.282377,0.8197271,0.8030126
3,1991,Azerbaijan,7,44639,55144.8,7269686,6.14043,0.0771734,-2.561701,0.0712256,0.0836179,0.523372,0.043871,0.809486,1.446677,0.824418,0.8156894
3,1992,Azerbaijan,7,51248,59963.3,7375691,6.94823,0.0786233,-2.543087,0.0723774,0.0854082,0.509246,0.04373,0.854656,1.771599,0.8589531,0.865874
3,1995,Azerbaijan,7,50818,58509.9,7692960,6.60578,0.0760558,-2.576288,0.0701587,0.0824486,0.468764,0.047393,0.868536,1.88808,0.819851,0.8306947
3,1996,Azerbaijan,7,48217,57559.1,7775079,6.20148,0.0745109,-2.596809,0.0682477,0.081349,0.455828,0.049112,0.837695,1.641176,0.786262,0.793461
3,1997,Azerbaijan,7,46943,57093,7846365,5.98277,0.0729395,-2.618125,0.0669957,0.0794106,0.44311,0.05086,0.82222,1.531462,0.7621351,0.768211
3,1998,Azerbaijan,7,46280,57273.3,7913005,5.8486,0.0712458,-2.641619,0.0656145,0.0773604,0.430489,0.052652,0.808056,1.437427,0.7432851,0.7499771
3,1999,Azerbaijan,7,46266,57493.4,7983269,5.79537,0.0679069,-2.689618,0.0625033,0.0737776,0.418487,0.054683,0.804718,1.416048,0.7352777,0.745777
3,2000,Azerbaijan,7,46676,57616.1,8062599,5.7892,0.062904,-2.766145,0.0575921,0.068706,0.407012,0.056925,0.810121,1.450797,0.7369717,0.7538996
3,2001,Azerbaijan,7,45284,57134.6,8158500,5.55053,0.0578236,-2.850359,0.0527848,0.0633434,0.396,0.058981,0.792584,1.340574,0.721057,0.7398492
3,2002,Azerbaijan,7,46526,57907.5,8257959,5.63408,0.0548105,-2.903873,0.0498693,0.0602414,0.385404,0.060921,0.803454,1.408024,0.7267663,0.7523389
3,2003,Azerbaijan,7,49379,61085.5,8367138,5.90154,0.0534374,-2.929245,0.0487519,0.0585731,0.375188,0.06291,0.808359,1.439381,0.7416858,0.7750552
3,2004,Azerbaijan,7,49568,62722.9,8482834,5.84333,0.0527561,-2.942075,0.0480206,0.0579587,0.365325,0.064038,0.790269,1.326548,0.7289443,0.7643414
3,2007,Azerbaijan,7,50438,66514.2,8862610,5.6911,0.0456945,-3.085778,0.0408837,0.0510713,0.337666,0.062858,0.758304,1.143406,0.7284281,0.7783011
3,2008,Azerbaijan,7,52710,69318.1,8999980,5.85668,0.0428612,-3.149789,0.0377871,0.0486166,0.329041,0.061492,0.760408,1.154917,0.7525303,0.8097261
3,2009,Azerbaijan,7,52514,69686.7,9134426,5.74902,0.0405847,-3.204365,0.0353556,0.0465872,0.320695,0.059845,0.753573,1.117759,0.7527903,0.8141509
3,2010,Azerbaijan,7,53580,70360.8,9263982,5.78369,0.0385844,-3.254906,0.0334481,0.0445095,0.312618,0.058225,0.761504,1.160943,0.7635354,0.8292166
3,2012,Azerbaijan,7,55017,70220.6,9505471,5.78793,0.0353176,-3.343373,0.0303137,0.0411476,0.297242,0.056832,0.783489,1.286113,0.7726244,0.8446946
3,1970,Belgium,11,118660,119433,9611210,12.346,0.0246303,-3.703779,0.024433,0.0248291,0.99923,0.133981,0.993529,5.033899,0.9915396,0.9915457
3,1972,Belgium,11,117424,118732,9676792,12.1346,0.0226928,-3.785707,0.022502,0.0228852,0.999183,0.136488,0.98898,4.496967,0.9913585,0.9912916
3,1973,Belgium,11,118253,118288,9698036,12.1935,0.0214582,-3.841647,0.0212794,0.0216386,0.99916,0.137856,0.999708,8.137637,0.9916778,0.9916979
3,1974,Belgium,11,116157,117495,9713992,11.9577,0.0204683,-3.888876,0.0202952,0.020643,0.999136,0.139161,0.98861,4.463556,0.9914078,0.9913458
3,1977,Belgium,11,112671,114491,9750844,11.555,0.0170946,-4.068993,0.0169253,0.0172655,0.999065,0.14207,0.9841,4.12543,0.9915698,0.9915754
3,1979,Belgium,11,112006,113925,9792189,11.4383,0.0154557,-4.169775,0.0153082,0.0156047,0.999016,0.144283,0.983154,4.066674,0.9917343,0.9917796
3,1980,Belgium,11,114007,114459,9815244,11.6153,0.0148216,-4.21167,0.014672,0.0149727,0.998991,0.144375,0.996054,5.531173,0.9922763,0.9924689
3,1981,Belgium,11,112966,114145,9833306,11.4881,0.0141902,-4.2552,0.0140451,0.0143369,0.998966,0.142956,0.989671,4.562416,0.9924417,0.9927016
